[2025-08-29 13:51:51] info: 	z2m: Logging to console, file (filename: log.log)
[2025-08-29 14:54:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:03.610Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.06,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:54:03.855Z","linkquality":255,"power":189.8,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:54:04] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":38,"identify":null,"last_seen":"2025-08-29T12:54:04.046Z","linkquality":196,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":13}'
[2025-08-29 14:54:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.76,"identify":null,"last_seen":"2025-08-29T12:54:05.320Z","linkquality":255,"power":17.7,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 14:54:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:07.383Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:07.715Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:08.179Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:08] info: 	z2m: Updating 'Inter TV Chambre (IKEA RODRET)' to latest firmware
[2025-08-29 14:54:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:09.216Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:09.434Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:09.524Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:09.812Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:10.157Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:10.425Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:10.436Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:10] info: 	zhc:ota: [0x8c8b48fffed267f4 | RODRET Dimmer] Getting latest image, meta: {"fileName":"rodret-dimmer-soc_release_prod_v16777303_0a78457a-950c-4903-bfd1-67902aa66cf9.ota","fileVersion":16777303,"fileSize":268502,"url":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/IKEA/rodret-dimmer-soc_release_prod_v16777303_0a78457a-950c-4903-bfd1-67902aa66cf9.ota","imageType":4557,"manufacturerCode":4476,"sha512":"0f248c6036c323f5d56158b9451d1e73b1a7935b8628bdff6a58590ce2e6625b4bdd0772c5a1318eb8302ab6601170dfeed1ebc0e8eafe6de686e5b98f56c883","otaHeaderString":"GBL rodret_dimmer_soc","originalUrl":"https://fw.ota.homesmart.ikea.com/files/rodret-dimmer-soc_release_prod_v16777303_0a78457a-950c-4903-bfd1-67902aa66cf9.ota","releaseNotes":"https://ww8.ikea.com/ikeahomesmart/releasenotes/releasenotes.html"}
[2025-08-29 14:54:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:10.760Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:11.012Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:11.288Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:11.586Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:11.884Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:12.166Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.1,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:54:12.488Z","linkquality":255,"power":189.8,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:54:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:12.618Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:12.910Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:13.303Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:13.535Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:13.680Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:54:13] info: 	z2m: Update of 'Inter TV Chambre (IKEA RODRET)' at 0.00%
[2025-08-29 14:54:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:13.680Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.1,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:54:13.817Z","linkquality":255,"power":211.9,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:54:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:13.867Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:14.108Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:14.420Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.76,"identify":null,"last_seen":"2025-08-29T12:54:15.289Z","linkquality":255,"power":9.9,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 14:54:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:15.381Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T12:54:15.472Z","linkquality":192,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":13}'
[2025-08-29 14:54:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/détecteur de fuite (IKEA)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:15.581Z","linkquality":184,"update":{"installed_version":16777223,"latest_version":16777223,"state":"idle"},"voltage":1500,"water_leak":false}'
[2025-08-29 14:54:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:16.385Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:54:16.495Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:17.385Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:18.365Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:20.365Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:21.381Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T12:54:22.377Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":0,"state":"updating"},"voltage":1500}'
[2025-08-29 14:54:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":0.99,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:54:22.438Z","linkquality":255,"power":211.9,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:54:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":0.99,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:54:23.782Z","linkquality":255,"power":205,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
