Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
20/12 20:43 | Hyg:5.28 | Cuis:2.71 | Froid:5.7 | Chauff:2.56 | Multi:3.53 | Lum:0.56 | Ext:13.0°C
02/01 13:30 | Hyg:0.95 | Cuis:0.1 | Froid:0.36 | Chauff:4.95 | Avg P4:396.4 | Multi:0.52 | Lum:0.28 | T̄i:20.3°C | Ext:10.2°C
02/01 13:45 | Hyg:0.95 | Cuis:0.1 | Froid:0.37 | Chauff:5.01 | Avg P4:394.0 | Multi:0.52 | Lum:0.28 | T̄i:20.4°C | Ext:10.4°C
02/01 14:00 | Hyg:0.95 | Cuis:0.1 | Froid:0.37 | Chauff:5.05 | Avg P4:389.2 | Multi:0.53 | Lum:0.28 | T̄i:20.3°C | Ext:10.6°C
02/01 14:15 | Hyg:0.95 | Cuis:0.1 | Froid:0.38 | Chauff:5.05 | Avg P4:382.5 | Multi:0.54 | Lum:0.29 | T̄i:20.2°C | Ext:10.6°C
02/01 14:30 | Hyg:0.95 | Cuis:0.1 | Froid:0.38 | Chauff:5.08 | Avg P4:377.7 | Multi:0.55 | Lum:0.3 | T̄i:20.1°C | Ext:10.8°C
02/01 14:45 | Hyg:0.95 | Cuis:0.1 | Froid:0.39 | Chauff:5.17 | Avg P4:377.3 | Multi:0.56 | Lum:0.3 | T̄i:20.3°C | Ext:10.8°C
02/01 15:00 | Hyg:1.0 | Cuis:0.1 | Froid:0.39 | Chauff:5.23 | Avg P4:374.7 | Multi:0.57 | Lum:0.32 | T̄i:20.3°C | Ext:11.0°C
02/01 15:15 | Hyg:1.08 | Cuis:0.1 | Froid:0.4 | Chauff:5.3 | Avg P4:373.0 | Multi:0.64 | Lum:0.33 | T̄i:20.4°C | Ext:10.8°C
02/01 15:30 | Hyg:1.08 | Cuis:0.1 | Froid:0.4 | Chauff:5.37 | Avg P4:371.4 | Multi:0.68 | Lum:0.33 | T̄i:20.4°C | Ext:11.0°C
02/01 15:45 | Hyg:1.08 | Cuis:0.1 | Froid:0.41 | Chauff:5.44 | Avg P4:370.2 | Multi:0.71 | Lum:0.33 | T̄i:20.4°C | Ext:11.0°C
02/01 16:00 | Hyg:1.08 | Cuis:0.1 | Froid:0.42 | Chauff:5.52 | Avg P4:368.6 | Multi:0.75 | Lum:0.33 | T̄i:20.4°C | Ext:10.8°C
02/01 16:15 | Hyg:1.08 | Cuis:0.1 | Froid:0.44 | Chauff:5.58 | Avg P4:367.3 | Multi:0.79 | Lum:0.34 | T̄i:20.4°C | Ext:10.8°C
02/01 16:30 | Hyg:1.08 | Cuis:0.1 | Froid:0.45 | Chauff:5.67 | Avg P4:365.9 | Multi:0.85 | Lum:0.34 | T̄i:20.4°C | Ext:10.4°C
02/01 16:45 | Hyg:1.09 | Cuis:0.1 | Froid:0.45 | Chauff:5.74 | Avg P4:366.5 | Multi:0.93 | Lum:0.34 | T̄i:20.4°C | Ext:9.8°C
02/01 17:00 | Hyg:1.11 | Cuis:0.1 | Froid:0.45 | Chauff:5.96 | Avg P4:374.1 | Multi:1.03 | Lum:0.36 | T̄i:20.7°C | Ext:9.4°C
02/01 17:15 | Hyg:1.11 | Cuis:0.1 | Froid:0.46 | Chauff:6.11 | Avg P4:376.9 | Multi:1.12 | Lum:0.37 | T̄i:20.7°C | Ext:9.0°C
02/01 17:30 | Hyg:1.11 | Cuis:0.1 | Froid:0.46 | Chauff:6.21 | Avg P4:376.1 | Multi:1.18 | Lum:0.38 | T̄i:20.6°C | Ext:8.8°C
02/01 17:45 | Hyg:1.11 | Cuis:0.1 | Froid:0.47 | Chauff:6.29 | Avg P4:376.7 | Multi:1.24 | Lum:0.4 | T̄i:20.6°C | Ext:8.6°C
02/01 18:00 | Hyg:1.11 | Cuis:0.1 | Froid:0.47 | Chauff:6.39 | Avg P4:376.1 | Multi:1.32 | Lum:0.41 | T̄i:20.6°C | Ext:8.4°C
02/01 18:15 | Hyg:1.11 | Cuis:0.1 | Froid:0.5 | Chauff:6.48 | Avg P4:375.9 | Multi:1.42 | Lum:0.42 | T̄i:20.6°C | Ext:8.4°C
02/01 18:45 | Hyg:1.11 | Cuis:0.1 | Froid:0.52 | Chauff:6.66 | Avg P4:373.5 | Multi:1.54 | Lum:0.43 | T̄i:20.7°C | Ext:8.2°C
02/01 19:00 | Hyg:1.11 | Cuis:0.1 | Froid:0.52 | Chauff:6.68 | Avg P4:370.8 | Multi:1.6 | Lum:0.45 | T̄i:20.5°C | Ext:8.2°C
02/01 19:15 | Hyg:1.11 | Cuis:0.1 | Froid:0.52 | Chauff:6.82 | Avg P4:372.5 | Multi:1.66 | Lum:0.46 | T̄i:20.5°C | Ext:8.2°C
02/01 19:30 | Hyg:1.11 | Cuis:0.28 | Froid:0.53 | Chauff:6.99 | Avg P4:376.5 | Multi:1.73 | Lum:0.47 | T̄i:20.7°C | Ext:8.2°C
02/01 19:45 | Hyg:1.11 | Cuis:0.39 | Froid:0.54 | Chauff:7.07 | Avg P4:376.1 | Multi:1.78 | Lum:0.5 | T̄i:20.7°C | Ext:8.0°C
02/01 20:00 | Hyg:1.11 | Cuis:0.39 | Froid:0.54 | Chauff:7.16 | Avg P4:375.6 | Multi:1.84 | Lum:0.51 | T̄i:20.7°C | Ext:7.8°C
02/01 20:15 | Hyg:1.11 | Cuis:0.39 | Froid:0.55 | Chauff:7.25 | Avg P4:375.0 | Multi:1.91 | Lum:0.53 | T̄i:20.7°C | Ext:7.6°C
02/01 20:30 | Hyg:1.11 | Cuis:0.39 | Froid:0.56 | Chauff:7.4 | Avg P4:377.2 | Multi:2.01 | Lum:0.54 | T̄i:20.7°C | Ext:7.6°C
02/01 20:45 | Hyg:1.11 | Cuis:0.39 | Froid:0.58 | Chauff:7.73 | Avg P4:388.6 | Multi:2.05 | Lum:0.56 | T̄i:21.3°C | Ext:7.6°C
02/01 21:00 | Hyg:1.11 | Cuis:0.39 | Froid:0.59 | Chauff:7.84 | Avg P4:389.5 | Multi:2.08 | Lum:0.57 | T̄i:21.5°C | Ext:7.4°C
02/01 21:15 | Hyg:1.11 | Cuis:0.39 | Froid:0.59 | Chauff:7.93 | Avg P4:389.5 | Multi:2.11 | Lum:0.59 | T̄i:21.0°C | Ext:7.2°C
02/01 21:30 | Hyg:1.11 | Cuis:0.39 | Froid:0.6 | Chauff:7.97 | Avg P4:387.3 | Multi:2.13 | Lum:0.6 | T̄i:21.0°C | Ext:7.2°C
02/01 21:45 | Hyg:1.11 | Cuis:0.39 | Froid:0.6 | Chauff:8.11 | Avg P4:384.9 | Multi:2.13 | Lum:0.6 | T̄i:20.8°C | Ext:6.8°C
02/01 22:00 | Hyg:1.11 | Cuis:0.39 | Froid:0.61 | Chauff:8.16 | Avg P4:382.1 | Multi:2.14 | Lum:0.61 | T̄i:20.6°C | Ext:6.4°C
02/01 22:15 | Hyg:1.11 | Cuis:0.39 | Froid:0.61 | Chauff:8.21 | Avg P4:386.3 | Multi:2.34 | Lum:0.61 | T̄i:20.5°C | Ext:6.0°C
02/01 22:30 | Hyg:1.11 | Cuis:0.39 | Froid:0.62 | Chauff:8.25 | Avg P4:384.0 | Multi:2.34 | Lum:0.61 | T̄i:20.4°C | Ext:6.0°C
02/01 22:45 | Hyg:1.11 | Cuis:0.39 | Froid:0.62 | Chauff:8.31 | Avg P4:382.4 | Multi:2.35 | Lum:0.61 | T̄i:20.3°C | Ext:6.2°C
02/01 23:00 | Hyg:1.11 | Cuis:0.39 | Froid:0.64 | Chauff:8.35 | Avg P4:380.1 | Multi:2.36 | Lum:0.61 | T̄i:20.3°C | Ext:5.8°C
02/01 23:15 | Hyg:1.11 | Cuis:0.39 | Froid:0.66 | Chauff:8.4 | Avg P4:377.9 | Multi:2.55 | Lum:0.61 | T̄i:20.3°C | Ext:5.6°C
02/01 23:30 | Hyg:1.11 | Cuis:0.39 | Froid:0.66 | Chauff:8.45 | Avg P4:376.0 | Multi:2.58 | Lum:0.61 | T̄i:20.2°C | Ext:5.6°C
02/01 23:45 | Hyg:1.11 | Cuis:0.39 | Froid:0.67 | Chauff:8.51 | Avg P4:374.3 | Multi:2.59 | Lum:0.62 | T̄i:20.2°C | Ext:5.6°C
03/01 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg P4:0.0 | Multi:0.0 | Lum:0.0 | T̄i:20.1°C | Ext:5.6°C
03/01 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.05 | Avg P4:197.4 | Multi:0.01 | Lum:0.0 | T̄i:20.1°C | Ext:5.6°C
03/01 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.1 | Avg P4:194.4 | Multi:0.01 | Lum:0.0 | T̄i:20.1°C | Ext:5.8°C
03/01 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.15 | Avg P4:190.6 | Multi:0.02 | Lum:0.01 | T̄i:20.0°C | Ext:5.8°C
03/01 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.2 | Avg P4:218.3 | Multi:0.03 | Lum:0.01 | T̄i:20.0°C | Ext:5.8°C
03/01 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.25 | Avg P4:218.6 | Multi:0.37 | Lum:0.01 | T̄i:19.9°C | Ext:5.8°C
03/01 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.32 | Avg P4:214.8 | Multi:0.41 | Lum:0.01 | T̄i:19.9°C | Ext:5.8°C
03/01 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.38 | Avg P4:217.8 | Multi:0.41 | Lum:0.01 | T̄i:19.9°C | Ext:5.8°C
03/01 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.42 | Avg P4:212.6 | Multi:0.42 | Lum:0.01 | T̄i:19.9°C | Ext:5.6°C
03/01 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.47 | Avg P4:209.0 | Multi:0.43 | Lum:0.01 | T̄i:19.8°C | Ext:5.6°C
03/01 02:30 | Hyg:0.4 | Cuis:0.0 | Froid:0.07 | Chauff:0.52 | Avg P4:209.7 | Multi:0.43 | Lum:0.02 | T̄i:19.8°C | Ext:5.6°C
03/01 02:45 | Hyg:0.82 | Cuis:0.0 | Froid:0.07 | Chauff:0.57 | Avg P4:209.9 | Multi:0.44 | Lum:0.02 | T̄i:19.8°C | Ext:5.8°C
03/01 03:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.08 | Chauff:0.61 | Avg P4:206.4 | Multi:0.45 | Lum:0.02 | T̄i:19.8°C | Ext:6.2°C
03/01 03:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.08 | Chauff:0.67 | Avg P4:206.5 | Multi:0.45 | Lum:0.02 | T̄i:19.8°C | Ext:6.2°C
03/01 03:30 | Hyg:0.98 | Cuis:0.0 | Froid:0.09 | Chauff:0.74 | Avg P4:208.0 | Multi:0.49 | Lum:0.02 | T̄i:19.8°C | Ext:6.2°C
03/01 03:45 | Hyg:0.98 | Cuis:0.0 | Froid:0.1 | Chauff:0.78 | Avg P4:205.7 | Multi:0.49 | Lum:0.02 | T̄i:19.7°C | Ext:6.0°C
03/01 04:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.11 | Chauff:0.83 | Avg P4:207.3 | Multi:0.5 | Lum:0.02 | T̄i:19.7°C | Ext:6.0°C
03/01 04:15 | Hyg:1.01 | Cuis:0.0 | Froid:0.13 | Chauff:0.9 | Avg P4:209.6 | Multi:0.51 | Lum:0.02 | T̄i:19.7°C | Ext:6.2°C
03/01 04:30 | Hyg:1.39 | Cuis:0.0 | Froid:0.13 | Chauff:0.94 | Avg P4:208.3 | Multi:0.53 | Lum:0.03 | T̄i:19.7°C | Ext:6.2°C
03/01 04:45 | Hyg:1.41 | Cuis:0.0 | Froid:0.14 | Chauff:1.0 | Avg P4:210.7 | Multi:0.54 | Lum:0.03 | T̄i:19.7°C | Ext:6.2°C
03/01 05:00 | Hyg:1.43 | Cuis:0.0 | Froid:0.14 | Chauff:1.08 | Avg P4:210.8 | Multi:0.54 | Lum:0.03 | T̄i:19.7°C | Ext:6.0°C
03/01 05:15 | Hyg:1.44 | Cuis:0.0 | Froid:0.15 | Chauff:1.13 | Avg P4:210.1 | Multi:0.55 | Lum:0.03 | T̄i:19.7°C | Ext:6.0°C
03/01 05:30 | Hyg:1.44 | Cuis:0.0 | Froid:0.15 | Chauff:1.17 | Avg P4:210.5 | Multi:0.56 | Lum:0.03 | T̄i:19.7°C | Ext:6.0°C
03/01 05:45 | Hyg:1.44 | Cuis:0.0 | Froid:0.16 | Chauff:1.23 | Avg P4:209.9 | Multi:0.56 | Lum:0.03 | T̄i:19.6°C | Ext:6.0°C
03/01 06:00 | Hyg:1.44 | Cuis:0.0 | Froid:0.16 | Chauff:1.28 | Avg P4:212.8 | Multi:0.57 | Lum:0.04 | T̄i:19.6°C | Ext:6.2°C
03/01 06:15 | Hyg:1.44 | Cuis:0.0 | Froid:0.17 | Chauff:1.34 | Avg P4:302.9 | Multi:0.58 | Lum:0.04 | T̄i:19.7°C | Ext:6.6°C
03/01 06:30 | Hyg:1.44 | Cuis:0.0 | Froid:0.18 | Chauff:1.38 | Avg P4:323.6 | Multi:0.61 | Lum:0.04 | T̄i:19.8°C | Ext:6.8°C
03/01 06:45 | Hyg:1.44 | Cuis:0.0 | Froid:0.2 | Chauff:1.46 | Avg P4:320.3 | Multi:0.62 | Lum:0.04 | T̄i:19.8°C | Ext:7.0°C
03/01 07:00 | Hyg:1.47 | Cuis:0.04 | Froid:0.2 | Chauff:1.52 | Avg P4:317.5 | Multi:0.62 | Lum:0.06 | T̄i:19.8°C | Ext:7.2°C
03/01 07:15 | Hyg:1.47 | Cuis:0.04 | Froid:0.21 | Chauff:1.57 | Avg P4:317.9 | Multi:0.67 | Lum:0.07 | T̄i:19.7°C | Ext:7.2°C
03/01 07:30 | Hyg:1.47 | Cuis:0.04 | Froid:0.21 | Chauff:1.62 | Avg P4:352.4 | Multi:0.73 | Lum:0.07 | T̄i:19.7°C | Ext:7.0°C
03/01 07:45 | Hyg:1.47 | Cuis:0.04 | Froid:0.22 | Chauff:1.88 | Avg P4:375.3 | Multi:0.78 | Lum:0.08 | T̄i:20.1°C | Ext:7.0°C
03/01 08:00 | Hyg:1.47 | Cuis:0.04 | Froid:0.22 | Chauff:2.1 | Avg P4:390.4 | Multi:0.83 | Lum:0.09 | T̄i:20.3°C | Ext:6.8°C
03/01 08:15 | Hyg:1.73 | Cuis:0.04 | Froid:0.23 | Chauff:2.22 | Avg P4:392.1 | Multi:0.89 | Lum:0.1 | T̄i:20.2°C | Ext:6.8°C
03/01 08:30 | Hyg:1.74 | Cuis:0.04 | Froid:0.23 | Chauff:2.39 | Avg P4:401.0 | Multi:0.94 | Lum:0.1 | T̄i:20.2°C | Ext:6.8°C
03/01 08:45 | Hyg:1.75 | Cuis:0.04 | Froid:0.24 | Chauff:2.62 | Avg P4:412.7 | Multi:0.99 | Lum:0.11 | T̄i:20.3°C | Ext:6.8°C
03/01 09:00 | Hyg:1.75 | Cuis:0.04 | Froid:0.26 | Chauff:2.74 | Avg P4:418.9 | Multi:1.04 | Lum:0.11 | T̄i:20.3°C | Ext:7.0°C
03/01 09:15 | Hyg:1.75 | Cuis:0.04 | Froid:0.27 | Chauff:2.83 | Avg P4:416.6 | Multi:1.09 | Lum:0.12 | T̄i:20.2°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.0/0.0h
03/01 09:30 | Hyg:1.75 | Cuis:0.04 | Froid:0.27 | Chauff:2.94 | Avg P4:416.9 | Multi:1.14 | Lum:0.12 | T̄i:20.2°C | Ext:7.2°C | DUT S/R/B/C:0.0/0.0/0.0/0.0h
03/01 09:45 | Hyg:1.79 | Cuis:0.04 | Froid:0.28 | Chauff:3.16 | Avg P4:424.7 | Multi:1.19 | Lum:0.14 | T̄i:20.4°C | Ext:7.4°C | DUT S/R/B/C:0.0/0.0/0.0/0.0h
03/01 10:00 | Hyg:2.08 | Cuis:0.07 | Froid:0.28 | Chauff:3.35 | Avg P4:437.0 | Multi:1.24 | Lum:0.16 | T̄i:20.5°C | Ext:7.8°C | DUT S/R/B/C:0.0/0.0/0.0/0.0h
03/01 10:15 | Hyg:2.1 | Cuis:0.07 | Froid:0.29 | Chauff:3.52 | Avg P4:441.3 | Multi:1.31 | Lum:0.16 | T̄i:20.4°C | Ext:8.0°C | DUT S/R/B/C:0.0/0.0/0.0/0.0h
03/01 10:30 | Hyg:2.11 | Cuis:0.07 | Froid:0.29 | Chauff:3.7 | Avg P4:448.6 | Multi:1.39 | Lum:0.18 | T̄i:20.6°C | Ext:8.2°C | DUT S/R/B/C:0.0/0.0/0.0/0.0h
03/01 10:45 | Hyg:2.11 | Cuis:0.07 | Froid:0.31 | Chauff:3.85 | Avg P4:452.5 | Multi:1.47 | Lum:0.2 | T̄i:20.5°C | Ext:8.6°C | DUT S/R/B/C:0.0/0.0/0.0/0.0h
03/01 11:00 | Hyg:2.11 | Cuis:0.07 | Froid:0.32 | Chauff:4.04 | Avg P4:455.8 | Multi:1.53 | Lum:0.2 | T̄i:20.6°C | Ext:8.6°C | DUT S/R/B/C:0.0/0.0/0.0/0.0h
03/01 11:15 | Hyg:2.11 | Cuis:0.07 | Froid:0.34 | Chauff:4.2 | Avg P4:458.6 | Multi:1.63 | Lum:0.21 | T̄i:20.5°C | Ext:9.0°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 11:30 | Hyg:2.11 | Cuis:0.07 | Froid:0.39 | Chauff:4.36 | Avg P4:462.1 | Multi:1.73 | Lum:0.22 | T̄i:20.7°C | Ext:9.2°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 11:45 | Hyg:2.11 | Cuis:0.07 | Froid:0.4 | Chauff:4.48 | Avg P4:463.1 | Multi:1.84 | Lum:0.23 | T̄i:20.7°C | Ext:9.4°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 12:00 | Hyg:2.11 | Cuis:0.07 | Froid:0.42 | Chauff:4.65 | Avg P4:467.8 | Multi:1.93 | Lum:0.24 | T̄i:20.6°C | Ext:9.8°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 12:15 | Hyg:2.11 | Cuis:0.2 | Froid:0.43 | Chauff:4.78 | Avg P4:469.2 | Multi:2.01 | Lum:0.26 | T̄i:20.7°C | Ext:9.8°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 12:30 | Hyg:2.11 | Cuis:0.2 | Froid:0.43 | Chauff:4.81 | Avg P4:463.0 | Multi:2.09 | Lum:0.27 | T̄i:20.5°C | Ext:10.0°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 12:45 | Hyg:2.11 | Cuis:0.2 | Froid:0.45 | Chauff:4.88 | Avg P4:458.6 | Multi:2.18 | Lum:0.28 | T̄i:20.4°C | Ext:10.4°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 13:00 | Hyg:2.11 | Cuis:0.2 | Froid:0.45 | Chauff:4.93 | Avg P4:454.1 | Multi:2.26 | Lum:0.28 | T̄i:20.4°C | Ext:10.8°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 13:15 | Hyg:2.11 | Cuis:0.2 | Froid:0.46 | Chauff:4.99 | Avg P4:448.8 | Multi:2.37 | Lum:0.28 | T̄i:20.4°C | Ext:11.0°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 13:30 | Hyg:2.11 | Cuis:0.2 | Froid:0.47 | Chauff:5.04 | Avg P4:445.5 | Multi:2.47 | Lum:0.28 | T̄i:20.4°C | Ext:10.8°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 13:45 | Hyg:2.11 | Cuis:0.22 | Froid:0.49 | Chauff:5.11 | Avg P4:442.0 | Multi:2.57 | Lum:0.29 | T̄i:20.4°C | Ext:11.0°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 14:00 | Hyg:2.11 | Cuis:0.22 | Froid:0.5 | Chauff:5.18 | Avg P4:438.3 | Multi:2.63 | Lum:0.29 | T̄i:20.4°C | Ext:11.0°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 14:15 | Hyg:2.11 | Cuis:0.22 | Froid:0.51 | Chauff:5.26 | Avg P4:435.1 | Multi:2.68 | Lum:0.29 | T̄i:20.4°C | Ext:11.0°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 14:30 | Hyg:2.11 | Cuis:0.22 | Froid:0.51 | Chauff:5.32 | Avg P4:432.5 | Multi:2.73 | Lum:0.3 | T̄i:20.5°C | Ext:11.4°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 14:45 | Hyg:2.11 | Cuis:0.22 | Froid:0.52 | Chauff:5.38 | Avg P4:429.6 | Multi:2.79 | Lum:0.3 | T̄i:20.5°C | Ext:11.4°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 15:00 | Hyg:2.11 | Cuis:0.22 | Froid:0.52 | Chauff:5.45 | Avg P4:426.7 | Multi:2.85 | Lum:0.3 | T̄i:20.5°C | Ext:11.6°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 15:15 | Hyg:2.11 | Cuis:0.22 | Froid:0.52 | Chauff:5.51 | Avg P4:423.7 | Multi:2.91 | Lum:0.3 | T̄i:20.5°C | Ext:11.4°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 15:30 | Hyg:2.11 | Cuis:0.22 | Froid:0.54 | Chauff:5.59 | Avg P4:422.0 | Multi:2.97 | Lum:0.3 | T̄i:20.5°C | Ext:11.2°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 15:45 | Hyg:2.11 | Cuis:0.22 | Froid:0.55 | Chauff:5.69 | Avg P4:419.0 | Multi:3.04 | Lum:0.3 | T̄i:20.5°C | Ext:10.8°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 16:00 | Hyg:2.11 | Cuis:0.22 | Froid:0.57 | Chauff:5.76 | Avg P4:416.3 | Multi:3.15 | Lum:0.31 | T̄i:20.4°C | Ext:10.4°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 16:15 | Hyg:2.11 | Cuis:0.22 | Froid:0.57 | Chauff:5.82 | Avg P4:414.0 | Multi:3.25 | Lum:0.32 | T̄i:20.4°C | Ext:10.0°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 16:30 | Hyg:2.15 | Cuis:0.26 | Froid:0.58 | Chauff:5.98 | Avg P4:417.6 | Multi:3.34 | Lum:0.34 | T̄i:20.7°C | Ext:9.8°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 16:45 | Hyg:2.15 | Cuis:0.26 | Froid:0.58 | Chauff:6.17 | Avg P4:424.0 | Multi:3.45 | Lum:0.35 | T̄i:20.9°C | Ext:9.6°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 17:00 | Hyg:2.15 | Cuis:0.26 | Froid:0.59 | Chauff:6.27 | Avg P4:423.1 | Multi:3.56 | Lum:0.37 | T̄i:20.8°C | Ext:9.6°C | DUT S/R/B/C:0.0/0.8/0.0/0.0h
03/01 17:15 | Hyg:2.15 | Cuis:0.26 | Froid:0.59 | Chauff:6.36 | Avg P4:421.8 | Multi:3.67 | Lum:0.38 | T̄i:20.8°C | Ext:9.4°C | DUT S/R/B/C:3.2/0.0/8.5/11.1h
03/01 17:30 | Hyg:2.15 | Cuis:0.26 | Froid:0.6 | Chauff:6.44 | Avg P4:420.1 | Multi:3.77 | Lum:0.39 | T̄i:20.8°C | Ext:9.2°C | DUT S/R/B/C:3.2/0.0/8.6/11.3h
03/01 17:45 | Hyg:2.15 | Cuis:0.26 | Froid:0.61 | Chauff:6.56 | Avg P4:421.0 | Multi:3.86 | Lum:0.41 | T̄i:20.7°C | Ext:9.0°C | DUT S/R/B/C:3.2/0.0/8.8/11.5h
03/01 18:00 | Hyg:2.15 | Cuis:0.26 | Froid:0.63 | Chauff:6.67 | Avg P4:421.8 | Multi:3.95 | Lum:0.42 | T̄i:20.9°C | Ext:8.6°C | DUT S/R/B/C:3.3/0.0/8.9/11.7h
03/01 18:15 | Hyg:2.15 | Cuis:0.26 | Froid:0.64 | Chauff:6.76 | Avg P4:420.3 | Multi:4.03 | Lum:0.43 | T̄i:20.8°C | Ext:8.4°C | DUT S/R/B/C:3.3/0.0/9.1/11.9h
03/01 18:30 | Hyg:2.15 | Cuis:0.26 | Froid:0.64 | Chauff:6.84 | Avg P4:419.6 | Multi:4.11 | Lum:0.44 | T̄i:20.8°C | Ext:8.2°C | DUT S/R/B/C:3.3/0.0/9.2/12.1h
03/01 18:45 | Hyg:2.15 | Cuis:0.26 | Froid:0.65 | Chauff:6.93 | Avg P4:418.2 | Multi:4.17 | Lum:0.46 | T̄i:20.7°C | Ext:8.0°C | DUT S/R/B/C:3.3/0.0/9.4/12.3h
03/01 19:00 | Hyg:2.15 | Cuis:0.26 | Froid:0.66 | Chauff:7.02 | Avg P4:417.0 | Multi:4.23 | Lum:0.47 | T̄i:20.7°C | Ext:8.0°C | DUT S/R/B/C:3.3/0.0/9.5/12.5h
03/01 19:15 | Hyg:2.15 | Cuis:0.26 | Froid:0.66 | Chauff:7.14 | Avg P4:418.9 | Multi:4.28 | Lum:0.49 | T̄i:20.7°C | Ext:8.0°C | DUT S/R/B/C:3.4/0.0/9.7/12.7h
03/01 19:30 | Hyg:2.15 | Cuis:0.26 | Froid:0.67 | Chauff:7.23 | Avg P4:417.9 | Multi:4.33 | Lum:0.5 | T̄i:20.8°C | Ext:7.8°C | DUT S/R/B/C:3.4/0.0/9.8/12.9h
03/01 19:45 | Hyg:2.15 | Cuis:0.26 | Froid:0.67 | Chauff:7.3 | Avg P4:416.4 | Multi:4.37 | Lum:0.52 | T̄i:20.7°C | Ext:8.0°C | DUT S/R/B/C:3.4/0.0/9.9/13.1h
03/01 20:00 | Hyg:2.15 | Cuis:0.26 | Froid:0.69 | Chauff:7.4 | Avg P4:416.0 | Multi:4.41 | Lum:0.54 | T̄i:20.8°C | Ext:8.0°C | DUT S/R/B/C:3.4/0.0/10.1/13.3h
03/01 20:15 | Hyg:2.15 | Cuis:0.26 | Froid:0.7 | Chauff:7.47 | Avg P4:414.6 | Multi:4.44 | Lum:0.56 | T̄i:20.7°C | Ext:8.0°C | DUT S/R/B/C:3.4/0.0/10.3/13.4h
03/01 20:30 | Hyg:2.15 | Cuis:0.29 | Froid:0.72 | Chauff:7.57 | Avg P4:414.0 | Multi:4.49 | Lum:0.57 | T̄i:20.8°C | Ext:7.8°C | DUT S/R/B/C:3.4/0.0/10.4/13.7h
03/01 20:45 | Hyg:2.15 | Cuis:0.29 | Froid:0.72 | Chauff:7.66 | Avg P4:413.1 | Multi:4.56 | Lum:0.58 | T̄i:20.8°C | Ext:7.6°C | DUT S/R/B/C:3.4/0.0/10.6/13.9h
03/01 21:00 | Hyg:2.15 | Cuis:0.29 | Froid:0.72 | Chauff:7.81 | Avg P4:414.9 | Multi:4.66 | Lum:0.59 | T̄i:20.7°C | Ext:7.6°C | DUT S/R/B/C:3.6/0.0/10.7/13.9h
03/01 21:15 | Hyg:2.15 | Cuis:0.29 | Froid:0.73 | Chauff:7.91 | Avg P4:415.4 | Multi:4.75 | Lum:0.6 | T̄i:20.8°C | Ext:7.6°C | DUT S/R/B/C:3.8/0.0/10.7/13.9h
